1.00E-01	1.104E-06
2.00E-01	1.104E-06
3.00E-01	1.125E-02
4.00E-01	1.103E-02
5.00E-01	1.005E-02
6.00E-01	9.537E-03
7.00E-01	8.475E-03
8.00E-01	8.198E-03
9.00E-01	7.952E-03
1.00E+00	7.716E-03
1.10E+00	7.782E-03
1.20E+00	7.832E-03
1.30E+00	7.811E-03
1.40E+00	7.844E-03
1.50E+00	8.036E-03
1.60E+00	8.682E-03
1.70E+00	8.722E-03
1.80E+00	8.780E-03
1.90E+00	9.231E-03
2.00E+00	8.921E-03
2.10E+00	9.782E-03
2.20E+00	1.018E-02
2.30E+00	1.009E-02
2.40E+00	1.030E-02
2.50E+00	1.203E-02
2.60E+00	1.310E-02
2.70E+00	1.335E-02
2.80E+00	1.331E-02
2.90E+00	1.400E-02
3.00E+00	1.418E-02
3.10E+00	1.503E-02
3.20E+00	1.583E-02
3.30E+00	1.641E-02
3.40E+00	1.736E-02
3.50E+00	1.740E-02
3.60E+00	1.859E-02
3.70E+00	1.949E-02
3.80E+00	1.935E-02
3.90E+00	2.038E-02
4.00E+00	2.177E-02
4.10E+00	2.277E-02
4.20E+00	2.459E-02
4.30E+00	2.503E-02
4.40E+00	2.653E-02
4.50E+00	2.811E-02
4.60E+00	2.925E-02
4.70E+00	3.129E-02
4.80E+00	3.263E-02
4.90E+00	3.461E-02
5.00E+00	3.713E-02
5.10E+00	3.873E-02
5.20E+00	4.193E-02
5.30E+00	4.404E-02
5.40E+00	4.852E-02
5.50E+00	5.278E-02
5.60E+00	5.612E-02
5.70E+00	6.050E-02
5.80E+00	6.584E-02
5.90E+00	7.225E-02
6.00E+00	7.805E-02
6.10E+00	8.561E-02
6.2	9.439E-02
6.3	1.060E-01
6.4	1.196E-01
6.5	1.375E-01
6.6	1.572E-01
6.7	1.853E-01
6.8	2.230E-01
6.9	2.730E-01
7	3.438E-01
7.1	4.535E-01
7.2	6.144E-01
7.3	8.355E-01
7.4	1.000E+00
7.5	5.489E-01
7.6	1.480E-01
7.7	3.335E-02
7.8	1.104E-06
