# cola e-

712.18	-0.6558703
712.57	4
712.96	2.5860324
713.35	2.3441297
713.74	1.1720649
714.13	1
714.52	4.5860324
714.91	4.1720649
715.3	1.5860324
715.69	1.5860324
716.08	2
716.47	-0.4139676
716.86	2
717.25	2.1720649
717.64	0.1720649
718.03	-0.8279351
718.42	2.5860324
718.81	0.7580973
719.2	2.5860324
719.59	0.1720649
719.98	1.7580973
720.37	3
720.76	1.7580973
721.15	1.5860324
721.54	2
721.93	-0.2419027
722.32	1.5860324
722.71	1.5860324
723.1	-1.0698379
723.49	1
723.88	-0.2419027
724.27	1.5860324
724.66	1
725.05	0
725.44	4.1720649
725.83	-0.2419027
726.22	1
726.61	0
727	0.5860324
727.39	-0.4139676
727.78	-0.8279351
728.17	0.1720649
728.56	1.5860324
728.95	-0.4139676
729.34	0
729.73	1
730.12	1.7580973
730.51	0.1720649
730.9	0.1720649
731.29	-0.4139676
731.68	0.5860324
732.07	1
732.46	-0.4139676
732.85	-0.4139676
733.24	1
733.63	-0.2419027
734.02	-0.8279351
734.41	-0.2419027
734.8	0.5860324
735.19	1
735.58	2.1720649
735.97	-0.2419027
736.36	-0.4139676
736.75	-0.8279351
737.14	2.5860324
737.53	1.5860324
737.92	0.5860324
738.31	0
738.7	-0.4139676
739.09	0.5860324
739.48	2
739.87	0
740.26	-0.8279351
740.65	3
741.04	2.1720649
741.43	2.5860324
741.82	1
742.21	-0.2419027
742.6	0.5860324
742.99	-0.4139676
743.38	1
743.77	0
744.16	0
744.55	0.1720649
744.94	1.5860324
745.33	3
745.72	1
746.11	0
746.5	0
746.89	-0.4139676
747.28	-0.4139676
747.67	1.1720649
748.06	2.5860324
748.45	3.5860324
748.84	1.1720649
749.23	-0.2419027
749.62	-0.8279351
750.01	-1.2419027
750.4	-0.8279351
750.79	0.1720649
751.18	-0.8279351
751.57	0.5860324
751.96	3
752.35	2
752.74	0.5860324
753.13	0.3441297
753.52	2
753.91	1.5860324
754.3	1.5860324
754.69	0
755.08	1.1720649
755.47	2
755.86	1
756.25	1.5860324
756.64	-0.4139676
757.03	-0.8279351
757.42	0.1720649
757.81	0
758.2	0.1720649
758.59	0
758.98	0.1720649
759.37	0.7580973
759.76	0
760.15	0.1720649
760.54	-0.4139676
760.93	1
761.32	-0.4139676
761.71	0.7580973
762.1	0
762.49	0.7580973
762.88	2
763.27	2
763.66	-0.8279351
764.05	2.5860324
764.44	1.1720649
764.83	0
765.22	1.5860324
765.61	0.5860324
766	0
766.39	2.1720649
766.78	-0.8279351
767.17	-0.4139676
767.56	-1.2419027
767.95	1.1720649
768.34	2
768.73	-1.2419027
769.12	0.5860324
769.51	-1.2419027
769.9	0.1720649
770.29	-0.8279351
770.68	1
771.07	2.5860324
771.46	0
771.85	-1.2419027
772.24	1.1720649
772.63	-0.4139676
773.02	0.5860324
773.41	-0.4139676
773.8	0.5860324
774.19	-0.8279351
774.58	0.5860324
774.97	-0.4139676
775.36	-0.4139676
775.75	-0.4139676
776.14	-0.4139676
776.53	1
776.92	1
777.31	2.5860324
777.7	0
778.09	1.1720649
778.48	-0.8279351
778.87	0.5860324
779.26	-0.4139676
779.65	-0.4139676
780.04	1
780.43	-0.4139676
780.82	0.5860324
781.21	0.1720649
781.6	2
781.99	-0.4139676
782.38	0.5860324
782.77	0
783.16	2
783.55	2
783.94	0.1720649
784.33	1
784.72	-0.4139676
785.11	-0.2419027
785.5	1
785.89	0.7580973
786.28	-0.8279351
786.67	0
787.06	0.5860324
787.45	0.5860324
787.84	0
788.23	0.5860324
788.62	-0.0698379
789.01	-0.2419027
789.4	-0.4139676
789.79	0
790.18	0
790.57	0
790.96	0
791.35	0
791.74	0
792.13	0
792.52	0
792.91	0
793.3	0
793.69	0
794.08	0
794.47	0


#cola fotones

