# cm            e-direct   phot                #mm      G4            leps e-          lepts ph   
7.50E-02	4.81E+01   2.31E-01   	       2.25   2.3554E-05      2.42397E-05      6.74085E-07
2.25E-01	5.12E+01   3.61E-01   	       5.25   2.32178E-05     2.18822E-05 	8.69137E-07
3.75E-01	5.37E+01   4.27E-01   	       8.25   2.22628E-05     1.91343E-05 	9.78698E-07
5.25E-01	5.62E+01   4.15E-01   	       11.3   0.00017027      0.00013803  	8.28723E-06
6.75E-01	5.91E+01   4.57E-01   	       14.3   0.000143217     0.00011799  	8.34218E-06
8.25E-01	6.21E+01   4.67E-01   	       20.3   6.26386E-05     8.00822E-05 	8.38871E-06
9.75E-01	6.54E+01   4.87E-01   	       29.3   1.09943E-05     2.91054E-05 	6.51281E-05
1.13E+00	6.75E+01   4.74E-01   	       41.3   0	       	      0	    		6.25917E-05
1.28E+00	6.81E+01   4.78E-01   	       50.3   0	       	      0	    		5.95025E-05
1.43E+00	6.71E+01   4.76E-01   	       59.3   0	       	      0	    		5.69526E-05
1.58E+00	6.40E+01   4.80E-01   
1.73E+00	5.91E+01   4.70E-01   
1.88E+00	5.17E+01   4.86E-01   
2.03E+00	4.26E+01   4.88E-01   
2.18E+00	3.30E+01   4.88E-01   
2.33E+00	2.29E+01   4.73E-01   
2.48E+00	1.37E+01   4.62E-01   
2.63E+00	6.41E+00   4.77E-01   
2.78E+00	2.22E+00   4.39E-01   
2.93E+00	6.22E-01   4.84E-01   
3.08E+00	3.98E-01   4.74E-01   
3.23E+00	3.87E-01   4.59E-01   
3.38E+00	4.03E-01   4.59E-01   
3.53E+00	4.03E-01   4.62E-01   
3.68E+00	3.98E-01   4.56E-01   
3.83E+00	4.11E-01   4.26E-01   
3.98E+00	3.85E-01   4.36E-01   
4.13E+00	3.80E-01   4.02E-01   
4.28E+00	3.88E-01   4.08E-01   
4.43E+00	3.92E-01   4.15E-01   
4.58E+00	3.71E-01   4.00E-01   
4.73E+00	3.79E-01   3.84E-01   
4.88E+00	3.98E-01   4.13E-01   
5.03E+00	3.78E-01   4.09E-01   
5.18E+00	3.46E-01   3.84E-01   
5.33E+00	3.68E-01   4.10E-01   
5.48E+00	3.45E-01   3.56E-01   
5.63E+00	3.37E-01   3.89E-01   
5.78E+00	3.17E-01   3.78E-01   
5.93E+00	3.10E-01   3.56E-01   
