# 4e6 incidentes,,,,
# E (MeV),,,# Ang (deg),
-0.025,0,,0.5,87896
0.025,1828,,1.5,266651
0.075,5324,,2.5,450636
0.125,6991,,3.5,638928
0.175,11010,,4.5,833343
0.225,24448,,5.5,803424
0.275,45241,,6.5,358928
0.325,64859,,7.5,99971
0.375,78973,,8.5,36149
0.425,88720,,9.5,31479
0.475,94543,,10.5,27136
0.525,112277,,11.5,23592
0.575,96877,,12.5,19838
0.625,97326,,13.5,16657
0.675,96335,,14.5,13842
0.725,95413,,15.5,11591
0.775,94033,,16.5,10115
0.825,91787,,17.5,9165
0.875,90241,,18.5,8403
0.925,88455,,19.5,8066
0.975,86806,,20.5,7570
1.025,83979,,21.5,7119
1.075,82369,,22.5,7338
1.125,79831,,23.5,6982
1.175,77430,,24.5,6874
1.225,75592,,25.5,7027
1.275,72940,,26.5,7038
1.325,70129,,27.5,7228
1.375,68857,,28.5,7276
1.425,67033,,29.5,7363
1.475,64195,,30.5,7289
1.525,62613,,31.5,7301
1.575,60154,,32.5,7484
1.625,58203,,33.5,7371
1.675,56819,,34.5,7336
1.725,54523,,35.5,7457
1.775,53406,,36.5,7458
1.825,51438,,37.5,7350
1.875,49728,,38.5,7193
1.925,48321,,39.5,7361
1.975,46842,,40.5,6861
2.025,45194,,41.5,6767
2.075,44117,,42.5,6765
2.125,42481,,43.5,6462
2.175,41156,,44.5,6167
2.225,39753,,45.5,5475
2.275,38339,,46.5,5104
2.325,37012,,47.5,4593
2.375,36808,,48.5,4237
2.425,34968,,49.5,3926
2.475,33840,,50.5,3613
2.525,33253,,51.5,3285
2.575,31820,,52.5,3000
2.625,31435,,53.5,2774
2.675,30069,,54.5,2381
2.725,28987,,55.5,2269
2.775,28467,,56.5,2164
2.825,27722,,57.5,2034
2.875,26992,,58.5,1869
2.925,26039,,59.5,1737
2.975,25340,,60.5,1604
3.025,24728,,61.5,1521
3.075,24129,,62.5,1401
3.125,23102,,63.5,1248
3.175,22431,,64.5,1165
3.225,21839,,65.5,1023
3.275,21509,,66.5,873
3.325,20698,,67.5,753
3.375,20217,,68.5,674
3.425,19682,,69.5,648
3.475,19092,,70.5,595
3.525,18441,,71.5,542
3.575,18005,,72.5,477
3.625,17513,,73.5,412
3.675,16911,,74.5,422
3.725,16453,,75.5,348
3.775,15757,,76.5,345
3.825,15610,,77.5,301
3.875,14956,,78.5,274
3.925,14584,,79.5,234
3.975,14523,,80.5,208
4.025,13904,,81.5,197
4.075,13322,,82.5,159
4.125,13030,,83.5,142
4.175,12492,,84.5,154
4.225,12142,,85.5,99
4.275,11906,,86.5,119
4.325,11377,,87.5,100
4.375,11257,,88.5,117
4.425,10529,,89.5,86
4.475,10238,,90.5,87
4.525,9946,,91.5,96
4.575,9800,,92.5,93
4.625,9259,,93.5,66
4.675,8933,,94.5,85
4.725,8695,,95.5,72
4.775,8370,,96.5,64
4.825,7915,,97.5,52
4.875,7621,,98.5,62
4.925,7395,,99.5,58
4.975,7286,,100.5,58
5.025,6860,,101.5,48
5.075,6314,,102.5,44
5.125,6199,,103.5,36
5.175,5880,,104.5,35
5.225,5490,,105.5,28
5.275,5205,,106.5,24
5.325,4867,,107.5,14
5.375,4702,,108.5,13
5.425,4198,,109.5,7
5.475,4053,,110.5,9
5.525,3595,,111.5,0
5.575,3318,,112.5,0
5.625,2976,,113.5,0
5.675,2705,,114.5,0
5.725,2321,,115.5,0
5.775,1900,,116.5,0
5.825,1644,,117.5,0
5.875,1205,,118.5,0
5.925,873,,,
5.975,416,,,
6.025,0,,,
6.075,1,,,
6.125,0,,,
6.175,0,,,
6.225,0,,,
6.275,0,,,
6.325,0,,,
6.375,0,,,
6.425,0,,,
6.475,0,,,
6.525,0,,,
6.575,0,,,
6.625,0,,,
6.675,0,,,
6.725,0,,,
6.775,0,,,
6.825,0,,,
6.875,0,,,
6.925,0,,,
6.975,0,,,
7.025,0,,,
