1.00E-01	8.98E-01
2.00E-01	6.62E-01
3.00E-01	4.57E-01
4.00E-01	3.44E-01
5.00E-01	2.75E-01
6.00E-01	2.37E-01
7.00E-01	1.90E-01
8.00E-01	1.66E-01
9.00E-01	1.45E-01
1.00E+00	1.27E-01
1.10E+00	1.13E-01
1.20E+00	1.02E-01
1.30E+00	9.23E-02
1.40E+00	8.41E-02
1.50E+00	7.72E-02
1.60E+00	7.06E-02
1.70E+00	6.46E-02
1.80E+00	6.07E-02
1.90E+00	5.73E-02
2.00E+00	5.29E-02
2.10E+00	5.04E-02
2.20E+00	4.62E-02
2.30E+00	4.37E-02
2.40E+00	4.15E-02
2.50E+00	3.88E-02
2.60E+00	3.57E-02
2.70E+00	3.36E-02
2.80E+00	3.27E-02
2.90E+00	3.13E-02
3.00E+00	2.87E-02
3.10E+00	2.74E-02
3.20E+00	2.70E-02
3.30E+00	2.47E-02
3.40E+00	2.38E-02
3.50E+00	2.33E-02
3.60E+00	2.15E-02
3.70E+00	2.01E-02
3.80E+00	1.99E-02
3.90E+00	1.92E-02
4.00E+00	1.79E-02
4.10E+00	1.78E-02
4.20E+00	1.66E-02
4.30E+00	1.65E-02
4.40E+00	1.62E-02
4.50E+00	1.47E-02
4.60E+00	1.45E-02
4.70E+00	1.38E-02
4.80E+00	1.31E-02
4.90E+00	1.28E-02
5.00E+00	1.22E-02
5.10E+00	1.18E-02
5.20E+00	1.16E-02
5.30E+00	1.09E-02
5.40E+00	1.07E-02
5.50E+00	9.81E-03
5.60E+00	9.11E-03
5.70E+00	9.17E-03
5.80E+00	8.70E-03
5.90E+00	8.57E-03
6.00E+00	8.52E-03
6.10E+00	7.99E-03
6.20E+00	7.93E-03
6.30E+00	7.37E-03
6.40E+00	6.89E-03
6.50E+00	6.50E-03
6.60E+00	6.59E-03
6.70E+00	5.76E-03
6.80E+00	5.90E-03
6.90E+00	5.65E-03
7.00E+00	5.24E-03
7.10E+00	5.58E-03
7.20E+00	5.06E-03
7.30E+00	5.14E-03
7.40E+00	4.52E-03
7.50E+00	4.25E-03
7.60E+00	4.57E-03
7.70E+00	4.40E-03
7.80E+00	4.09E-03
7.90E+00	4.26E-03
8.00E+00	4.19E-03
8.10E+00	4.04E-03
8.20E+00	3.57E-03
8.30E+00	3.85E-03
8.40E+00	3.66E-03
8.50E+00	3.67E-03
8.60E+00	3.25E-03
