1.00E-01	4.034E-07
2.00E-01	4.034E-07
3.00E-01	7.841E-03
4.00E-01	7.777E-03
5.00E-01	7.438E-03
6.00E-01	7.151E-03
7.00E-01	6.571E-03
8.00E-01	6.240E-03
9.00E-01	6.159E-03
1.00E+00	6.195E-03
1.10E+00	6.345E-03
1.20E+00	6.522E-03
1.30E+00	6.466E-03
1.40E+00	6.998E-03
1.50E+00	6.869E-03
1.60E+00	7.607E-03
1.70E+00	7.579E-03
1.80E+00	7.934E-03
1.90E+00	8.680E-03
2.00E+00	8.680E-03
2.10E+00	9.337E-03
2.20E+00	1.012E-02
2.30E+00	1.005E-02
2.40E+00	1.090E-02
2.50E+00	1.212E-02
2.60E+00	1.231E-02
2.70E+00	1.320E-02
2.80E+00	1.423E-02
2.90E+00	1.488E-02
3.00E+00	1.627E-02
3.10E+00	1.731E-02
3.20E+00	1.879E-02
3.30E+00	2.049E-02
3.40E+00	2.215E-02
3.50E+00	2.372E-02
3.60E+00	2.643E-02
3.70E+00	2.882E-02
3.80E+00	3.131E-02
3.90E+00	3.417E-02
4.00E+00	3.717E-02
4.10E+00	4.129E-02
4.20E+00	4.646E-02
4.30E+00	5.154E-02
4.40E+00	5.728E-02
4.50E+00	6.477E-02
4.60E+00	7.314E-02
4.70E+00	8.396E-02
4.80E+00	9.998E-02
4.90E+00	1.145E-01
5.00E+00	1.366E-01
5.10E+00	1.672E-01
5.20E+00	2.076E-01
5.30E+00	2.668E-01
5.40E+00	3.646E-01
5.50E+00	5.225E-01
5.60E+00	7.796E-01
5.70E+00	1.000E+00
5.80E+00	3.886E-01
5.90E+00	4.034E-07
6.00E+00	4.033E-06
6.10E+00	4.034E-07
