#            **********    Double-differential cross section (in \AA^2/sr) **********
# Proton energy: 0.5 MeV
# Sc. Angle   Energy of ejected secondary electrons (in eV)
# (degrees)     W=12 eV         50eV           100eV          250eV         750eV
  0.00E+00   7.014181E-03   1.169037E-03   4.093652E-04   9.196570E-05   1.932001E-05
  5.00E+00   6.231790E-03   1.068573E-03   3.638902E-04   7.784877E-05   2.194474E-05
  1.00E+01   5.770893E-03   1.030515E-03   3.401190E-04   6.656953E-05   2.075993E-05
  1.50E+01   5.462116E-03   1.047635E-03   3.407357E-04   7.028936E-05   1.731417E-05
  2.00E+01   5.144403E-03   1.048377E-03   3.534530E-04   8.030593E-05   1.175384E-05
  2.50E+01   5.006721E-03   1.049119E-03   3.649192E-04   9.201773E-05   6.577590E-06
  3.00E+01   4.891633E-03   1.065612E-03   3.749088E-04   9.930229E-05   3.117162E-06
  3.50E+01   4.782754E-03   1.077592E-03   3.861478E-04   1.056425E-04   1.734475E-06
  4.00E+01   4.678030E-03   1.075328E-03   3.957519E-04   1.057348E-04   1.064019E-06
  4.50E+01   4.544940E-03   1.050415E-03   3.980507E-04   1.001473E-04   6.994722E-07
  5.00E+01   4.420917E-03   1.023227E-03   3.899182E-04   8.385309E-05   4.787006E-07
  5.50E+01   4.236918E-03   9.939183E-04   3.764368E-04   6.393780E-05   3.355259E-07
  6.00E+01   4.090093E-03   9.566582E-04   3.592234E-04   4.827285E-05   2.542150E-07
  6.50E+01   4.001329E-03   9.130971E-04   3.268561E-04   3.308395E-05   1.963301E-07
  7.00E+01   3.887593E-03   8.534675E-04   2.900884E-04   2.362458E-05   1.512936E-07
  7.50E+01   3.795286E-03   7.834934E-04   2.471843E-04   1.743230E-05   
  8.00E+01   3.724233E-03   7.121185E-04   2.105367E-04   1.295109E-05   
  8.50E+01   3.668098E-03   6.362331E-04   1.778413E-04   1.045605E-05   
  9.00E+01   3.670683E-03   5.765250E-04   1.434633E-04   8.229887E-06   
  9.50E+01   3.556778E-03   5.098003E-04   1.129819E-04   6.593752E-06   
  1.00E+02   3.442305E-03   4.481010E-04   9.382632E-05   5.688893E-06   
  1.05E+02   3.340167E-03   3.943000E-04   7.904647E-05   4.872953E-06   
  1.10E+02   3.227227E-03   3.519893E-04   6.724190E-05   4.348371E-06   
  1.15E+02   3.122445E-03   3.128991E-04   5.901183E-05   3.907747E-06   
  1.20E+02   3.029824E-03   2.812468E-04   5.292375E-05   3.633194E-06   
  1.25E+02   2.887984E-03   2.533302E-04   4.914535E-05   3.415208E-06   
  1.30E+02   2.791166E-03   2.327126E-04   4.729822E-05   3.216977E-06   
  1.35E+02   2.685364E-03   2.140102E-04   4.541792E-05   3.093440E-06   
  1.40E+02   2.576259E-03   1.992827E-04   4.396931E-05   2.917342E-06   
  1.45E+02   2.519068E-03   1.938542E-04   4.362541E-05   2.793725E-06   
  1.50E+02   2.471880E-03   1.871484E-04   4.365616E-05   2.729064E-06   
