#projectile  **********************************    integral CS (in \AA^2)    *************************************
# energy   
#  E_eV        H+_elast      H+_ioniz        H+_exc        H+_elcapt      H0_ioniz       H0_exc        H0_elloss 
  1.00E+00   7.448400E+01                                 5.237800E+01                                3.600000E-03
  1.50E+00   6.807234E+01                                 4.918750E+01                                4.858130E-03
  2.00E+00   6.386079E+01                                 4.704237E+01                                6.009299E-03
  3.00E+00   5.836360E+01                                 4.417688E+01                                8.109433E-03
  4.00E+00   5.475271E+01                                 4.225028E+01                                1.003102E-02
  5.00E+00   5.210646E+01                                 4.081394E+01                                1.182990E-02
  7.00E+00   4.835609E+01                                 3.873991E+01                                1.517046E-02
  1.00E+01   4.467483E+01                  9.642420E-05   3.665632E+01                 9.642420E-05   1.974706E-02
  1.26E+01   4.243304E+01   1.000000E-05   3.681340E-04   3.536645E+01   1.000000E-05  2,814380E-04   2.342590E-02
  1.50E+01   4.082918E+01   1.900000E-03   6.258360E-04   3.442347E+01   3.680000E-03  4,784510E-04   2.664827E-02
  2.00E+01   3.830313E+01   1.366000E-02   9.973090E-04   3.292223E+01   2.985000E-02  7,624420E-04   3.296278E-02
  3.00E+01   3.500596E+01   3.225000E-02   2.200000E-03   3.091684E+01   7.653000E-02  1.680000E-03   4.448263E-02
  4.00E+01   3.284019E+01   4.018000E-02   3.280000E-03   2.956852E+01   1.037300E-01  2.510000E-03   5.502312E-02
  5.00E+01   3.125299E+01   4.765000E-02   4.500000E-03   2.856331E+01   1.313300E-01  3.440000E-03   6.489050E-02
  7.00E+01   2.900355E+01   6.161000E-02   6.620000E-03   2.711182E+01   1.874400E-01  5.060000E-03   8.321449E-02
  1.00E+02   2.678848E+01   8.159692E-02   9.495755E-03   2.577303E+01   2.734847E-01  7.260000E-03   1.086846E-01
  1.50E+02   2.434483E+01   1.108678E-01   1.480712E-02   2.376470E+01   4.286201E-01  1.132000E-02   1.445521E-01
  2.00E+02   2.291995E+01   1.386205E-01   1.998264E-02   2.259226E+01   5.676590E-01  1.528000E-02   1.789293E-01
  3.00E+02   2.088267E+01   1.885250E-01   3.015905E-02   2.155406E+01   7.990514E-01  2.306000E-02   2.432471E-01
  4.00E+02   1.962456E+01   2.313362E-01   4.099164E-02   2.063433E+01   9.878825E-01  3.134000E-02   3.012833E-01
  5.00E+02   1.851138E+01   2.780355E-01   5.120767E-02   1.973438E+01   1.125945E+00  3.915000E-02   3.600158E-01
  7.00E+02   1.733198E+01   3.540736E-01   7.081581E-02   1.840017E+01   1.331749E+00  5.415000E-02   4.722839E-01
  1.00E+03   1.607851E+01   4.637758E-01   1.019012E-01   1.707560E+01   1.590549E+00  7.792000E-02   6.177459E-01
  1.50E+03   1.498046E+01   6.187631E-01   1.540040E-01   1.546935E+01   1.894210E+00  1.177500E-01   8.355745E-01
  2.00E+03   1.384486E+01   7.731087E-01   2.027753E-01   1.519613E+01   2.140248E+00  1.550500E-01   1.011408E+00
  3.00E+03   1.248440E+01   1.052428E+00   3.062456E-01   1.439716E+01   2.475545E+00  2.341600E-01   1.350187E+00
  4.00E+03   1.157318E+01   1.314904E+00   4.002227E-01   1.339848E+01   2.716082E+00  3.060200E-01   1.639796E+00
  5.00E+03   1.073562E+01   1.514297E+00   4.892028E-01   1.283221E+01   2.948821E+00  3.740500E-01   1.856442E+00
  7.00E+03   9.582250E+00   1.948910E+00   6.684971E-01   1.187980E+01   3.266723E+00  5.111500E-01   2.270736E+00
  1.00E+04   8.579828E+00   2.538835E+00   8.763386E-01   1.057727E+01   3.647760E+00  6.684400E-01   2.829420E+00
