#d       tps        simu
5	4.7389E-01  010   3.42918e-06
10	1.2233E-01  020   8.12692e-07
20	3.0968E-02  030   3.46741e-07
30	1.3817E-02  050   1.32735e-07
40	7.8390E-03  070   6.21375e-08
45	6.1789E-03  100   2.49485e-08
50	4.9894E-03  150   1.07096e-08
55	4.1086E-03  200   4.71445e-09
60	3.4369E-03  250   2.86869e-09
70	2.4978E-03  300    1.3391e-09
80	1.8861E-03  400   4.80654e-10
90	1.4661E-03
100	1.1647E-03
120	7.7248E-04
140	5.3656E-04
150	4.5300E-04
200	2.1108E-04
250	1.0637E-04
300	5.3753E-05
350	2.4881E-05
400	7.8634E-06
