#Table:
        #x(mm) ,            E_e- ,        E_proton ,      E_hydrogen ,No_Transportation ,Ed_Transportation ,No_e-_G4LEPTSElastic ,Ed_e-_G4LEPTSElastic ,No_hydrogen_G4LEPTSElastic ,Ed_hydrogen_G4LEPTSElastic ,No_proton_G4LEPTSElastic ,Ed_proton_G4LEPTSElastic ,No_e-_G4LEPTSExcitRotat ,Ed_e-_G4LEPTSExcitRotat ,No_e-_G4LEPTSExcitVibrat ,Ed_e-_G4LEPTSExcitVibrat ,No_e-_G4LEPTSExcitation ,Ed_e-_G4LEPTSExcitation ,No_hydrogen_G4LEPTSExcitation ,Ed_hydrogen_G4LEPTSExcitation ,No_proton_G4LEPTSExcitation ,Ed_proton_G4LEPTSExcitation ,No_e-_G4LEPTSDissocNeutr ,Ed_e-_G4LEPTSDissocNeutr ,No_e-_G4LEPTSIonisation ,Ed_e-_G4LEPTSIonisation ,No_hydrogen_G4LEPTSIonisation ,Ed_hydrogen_G4LEPTSIonisation ,No_proton_G4LEPTSIonisation ,Ed_proton_G4LEPTSIonisation ,No_e-_G4LEPTSThermalisation ,Ed_e-_G4LEPTSThermalisation ,No_e-_G4LEPTSAttachment ,Ed_e-_G4LEPTSAttachment ,No_hydrogen_G4LEPTSChargeIncrease ,Ed_hydrogen_G4LEPTSChargeIncrease ,No_proton_G4LEPTSChargeDecrease ,Ed_proton_G4LEPTSChargeDecrease ,       EdepTotal ,
        -2.5e-06 ,         54647.5 ,     1.47459e+09 ,         6053.97 ,     7.96192e+07 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         2.5e-06 ,         43351.8 ,     1.49793e+09 ,     1.35636e+09 ,     2.80433e+07 ,               0 ,     2.83286e+09 ,          966518 ,           85985 ,         967.958 ,     1.12283e+07 ,          125511 ,     4.58235e+09 ,     5.13223e+07 ,     8.76887e+07 ,     2.65992e+07 ,     3.67389e+06 ,     3.32514e+07 ,           11512 ,          112645 ,     1.96242e+06 ,     1.92186e+07 ,     8.73424e+06 ,     1.96003e+08 ,     1.06864e+07 ,     1.15317e+08 ,          106305 ,     1.14703e+06 ,     1.72227e+07 ,     1.85833e+08 ,       6.993e+06 ,         72014.2 ,          549865 ,     5.72988e+06 ,          103469 ,     1.41235e+06 ,          132688 ,      1.4317e+06 ,     6.38543e+08 ,
         7.5e-06 ,         40380.5 ,     1.49688e+09 ,     1.49697e+09 ,               0 ,               0 ,     5.88416e+09 ,        1.93e+06 ,          110116 ,         1317.41 ,      1.1216e+07 ,          123235 ,     9.75609e+09 ,     1.09268e+08 ,     1.82041e+08 ,      5.5213e+07 ,     5.56176e+06 ,     5.02704e+07 ,           14541 ,          142646 ,     1.96313e+06 ,     1.92264e+07 ,      1.1276e+07 ,     2.55055e+08 ,     1.41381e+07 ,     1.52565e+08 ,          134392 ,     1.45009e+06 ,     1.72145e+07 ,     1.85744e+08 ,     1.60055e+07 ,          164947 ,     1.10835e+06 ,      1.1438e+07 ,          131918 ,     1.80068e+06 ,          131576 ,     1.41971e+06 ,     8.45813e+08 ,
        1.25e-05 ,         38726.3 ,     1.49491e+09 ,       1.495e+09 ,               0 ,               0 ,     7.53549e+09 ,     2.40998e+06 ,          109749 ,         1356.16 ,      1.1231e+07 ,          122931 ,     1.27176e+10 ,     1.42437e+08 ,     2.32516e+08 ,     7.05025e+07 ,     6.15652e+06 ,      5.5606e+07 ,           14705 ,          143892 ,     1.96095e+06 ,     1.92029e+07 ,     1.16391e+07 ,     2.64654e+08 ,     1.47752e+07 ,     1.59442e+08 ,          135700 ,      1.4642e+06 ,      1.7216e+07 ,     1.85761e+08 ,     2.21487e+07 ,          228001 ,      1.3863e+06 ,     1.42075e+07 ,          131624 ,     1.79667e+06 ,          131679 ,     1.42082e+06 ,     9.19401e+08 ,
        1.75e-05 ,         37773.7 ,     1.49294e+09 ,     1.49302e+09 ,               2 ,               0 ,     8.38558e+09 ,     2.64072e+06 ,          111462 ,         1263.15 ,     1.12273e+07 ,          122813 ,     1.43135e+10 ,     1.60311e+08 ,     2.58089e+08 ,     7.82403e+07 ,     6.38808e+06 ,     5.76801e+07 ,           14875 ,          145550 ,     1.96722e+06 ,     1.92637e+07 ,     1.17604e+07 ,     2.67779e+08 ,     1.50028e+07 ,     1.61899e+08 ,          135735 ,     1.46458e+06 ,     1.72313e+07 ,     1.85926e+08 ,     2.59381e+07 ,          266935 ,     1.51446e+06 ,     1.54574e+07 ,          132390 ,     1.80712e+06 ,          132847 ,     1.43342e+06 ,      9.5444e+08 ,
        2.25e-05 ,         37233.8 ,     1.49097e+09 ,     1.49106e+09 ,               3 ,               0 ,     8.80932e+09 ,     2.74934e+06 ,          109544 ,         1249.18 ,     1.12324e+07 ,          121833 ,     1.51407e+10 ,     1.69576e+08 ,      2.7071e+08 ,      8.2048e+07 ,     6.47929e+06 ,     5.84863e+07 ,           14734 ,          144093 ,     1.97309e+06 ,     1.93197e+07 ,     1.18223e+07 ,     2.69322e+08 ,     1.51008e+07 ,     1.62956e+08 ,          135680 ,     1.46399e+06 ,       1.725e+07 ,     1.86128e+08 ,     2.81028e+07 ,          289155 ,     1.57416e+06 ,     1.60349e+07 ,          132292 ,     1.80579e+06 ,          132094 ,     1.42529e+06 ,     9.71871e+08 ,
        2.75e-05 ,         36940.1 ,       1.489e+09 ,     1.48911e+09 ,               1 ,               0 ,     9.00972e+09 ,     2.79813e+06 ,          111392 ,         1200.89 ,     1.12487e+07 ,          123512 ,     1.55462e+10 ,     1.74117e+08 ,     2.76536e+08 ,     8.38126e+07 ,     6.52313e+06 ,     5.88771e+07 ,           14841 ,          145242 ,     1.97023e+06 ,     1.92887e+07 ,     1.18407e+07 ,     2.69713e+08 ,     1.51322e+07 ,     1.63294e+08 ,          137249 ,     1.48092e+06 ,     1.72724e+07 ,     1.86369e+08 ,     2.92898e+07 ,          301343 ,      1.5983e+06 ,     1.62559e+07 ,          132772 ,     1.81234e+06 ,          132822 ,     1.43315e+06 ,     9.79823e+08 ,
        3.25e-05 ,         36787.4 ,     1.48703e+09 ,     1.48714e+09 ,               0 ,               0 ,     9.10523e+09 ,     2.82061e+06 ,          110912 ,         1155.34 ,     1.12588e+07 ,          125171 ,     1.57448e+10 ,     1.76342e+08 ,     2.79324e+08 ,     8.46464e+07 ,     6.52503e+06 ,     5.88953e+07 ,           14758 ,          144961 ,     1.97015e+06 ,     1.92946e+07 ,     1.18407e+07 ,     2.69841e+08 ,     1.51538e+07 ,     1.63528e+08 ,          136959 ,     1.47779e+06 ,     1.72763e+07 ,     1.86411e+08 ,     2.99176e+07 ,          307674 ,      1.6128e+06 ,     1.63872e+07 ,          132519 ,     1.80888e+06 ,          132632 ,      1.4311e+06 ,     9.83463e+08 ,
        3.75e-05 ,         36711.7 ,     1.48506e+09 ,     1.48514e+09 ,               0 ,               0 ,      9.1516e+09 ,     2.83152e+06 ,          112297 ,         1345.18 ,     1.12671e+07 ,          122915 ,     1.58405e+10 ,     1.77413e+08 ,     2.80663e+08 ,      8.5058e+07 ,     6.54579e+06 ,     5.90744e+07 ,           14958 ,          145721 ,     1.97593e+06 ,     1.93478e+07 ,     1.18628e+07 ,      2.7029e+08 ,     1.51436e+07 ,     1.63415e+08 ,          137737 ,     1.48618e+06 ,     1.72919e+07 ,      1.8658e+08 ,     3.02273e+07 ,          310960 ,     1.61427e+06 ,      1.6401e+07 ,          133401 ,     1.82092e+06 ,          133785 ,     1.44354e+06 ,     9.85743e+08 ,
        4.25e-05 ,         36682.2 ,     1.48308e+09 ,     1.48319e+09 ,               1 ,               0 ,     9.17243e+09 ,     2.83637e+06 ,          111576 ,         1196.03 ,     1.12789e+07 ,          124970 ,     1.58851e+10 ,     1.77913e+08 ,     2.81273e+08 ,     8.52337e+07 ,     6.55386e+06 ,      5.9153e+07 ,           15071 ,          147407 ,     1.97668e+06 ,     1.93551e+07 ,     1.18826e+07 ,     2.70718e+08 ,      1.5189e+07 ,     1.63909e+08 ,          138206 ,     1.49124e+06 ,     1.73078e+07 ,     1.86751e+08 ,     3.03627e+07 ,          312190 ,     1.61832e+06 ,     1.64471e+07 ,          134774 ,     1.83967e+06 ,          134816 ,     1.45466e+06 ,     9.87688e+08 ,
