1000,0.8606304,121.8,42.3015733583197,29.5489,12.7527,54.5753,695.982
2000,0.497868,76.23,45.7654378268938,29.4786,16.2868,55.7398,907.823
3000,0.3549168,56.89,47.9110061851116,29.4179,18.4931,56.4866,1044.61
5000,0.2278668,38.82,50.9214067165555,29.3676,21.5538,57.351,1236.13
10000,0.12249328,22.77,55.5618479642312,29.4188,26.143,58.1441,1520.06
15000,0.086696246018353,16.61,57.2657897892028,29.6234,27.6424,58.0449,1604.5
20000,0.067964316445567,13.28,58.4040597712641,29.7703,28.6338,57.9705,1659.92
30000,0.048435996874062,9.726,60.0194398302309,30.0064,30.013,57.7775,1734.08
40000,0.038277098862628,7.833,61.1666967865717,30.1944,30.9723,57.5807,1783.41
50000,0.032074088960017,6.65,61.9716744714967,30.3265,31.6452,57.4725,1818.73
100000,0.019222989824399,4.142,64.4043310280787,30.784,33.6203,57.0062,1916.57
150000,0.014788391558054,3.257,65.8298298485231,31.0905,34.7393,56.6319,1967.35
200000,0.012564607841002,2.809,66.8234226348155,31.3031,35.5203,56.3867,2002.87
300000,0.010372584800744,2.368,68.2371090327675,31.5928,36.6443,56.078,2054.94
400000,0.009319078709636,2.159,69.2477357587612,31.7784,37.4693,55.9186,2095.23
500000,0.008718675302983,2.045,70.1081848742401,31.9111,38.1971,55.8277,2132.46
1000000,0.007688529371461,1.881,73.1259351218599,32.2424,40.8835,55.7679,2279.99
1500000,0.007447651672372,1.88,75.4508971041898,32.4491,43.0018,55.6996,2395.18
2000000,0.007346511864514,1.905,77.5067828788752,32.638,44.8688,55.5416,2492.08
3000000,0.007262397489066,1.966,80.915069835376,32.8923,48.0228,55.354,2658.25
4000000,0.007207573675968,2.022,83.8528785373593,33.0618,50.7911,55.2515,2806.28
5000000,0.007188294554003,2.069,86.0321033527472,33.2045,52.8276,55.1446,2913.16
6000000,0.007174122709487,2.11,87.9102610227224,33.3198,54.5905,55.0617,3005.85
#E,Inel (Exc+ion),STP ,Emed NIST (eV),Emed nuestra,Falta,facXS=,facXS*Falta+Enist
#(eV),(e-20m2),(MeV cm2/g),,,,(iexc+ios+iok)/iod,
