#            ******************************    Double-differential cross section (in \AA^2/sr) ***********************************
# Proton energy: 1.5 MeV
# Sc. Angle   Energy of ejected secondary electrons (in eV)
# (degrees)     W=9.6eV         25eV           50eV          100eV          200eV          750eV          1000eV        2200eV
  0.00E+00   3.940960E-03   9.482010E-04   2.195573E-04   4.035434E-05   7.163797E-06   1.672763E-06   1.612173E-06   4.023956E-07
  5.00E+00   4.001351E-03   9.447011E-04   2.226245E-04   4.163712E-05   7.392207E-06   1.304719E-06   1.164185E-06   6.038701E-07
  1.00E+01   4.059370E-03   9.416402E-04   2.256917E-04   4.161761E-05   7.562085E-06   1.065473E-06   7.906851E-07   1.052987E-06
  1.50E+01   4.099908E-03   9.343744E-04   2.315822E-04   4.246901E-05   7.852170E-06   1.027388E-06   5.991505E-07   1.432930E-06
  2.00E+01   4.140446E-03   9.547964E-04   2.372192E-04   4.495696E-05   8.341476E-06   1.200142E-06   5.180694E-07   8.859879E-07
  2.50E+01   4.176152E-03   9.864720E-04   2.469529E-04   4.844693E-05   9.109975E-06   1.801953E-06   5.386989E-07   4.074745E-07
  3.00E+01   4.209516E-03   1.017337E-03   2.577470E-04   5.353432E-05   1.024926E-05   2.719256E-06   6.220546E-07   1.939875E-07
  3.50E+01   4.242881E-03   1.022061E-03   2.690041E-04   5.922092E-05   1.189581E-05   3.796052E-06   7.916982E-07   1.063211E-07
  4.00E+01   4.297441E-03   1.015322E-03   2.841860E-04   6.563262E-05   1.393382E-05   5.083451E-06   1.136845E-06   
  4.50E+01   4.356647E-03   1.052152E-03   2.990896E-04   7.389930E-05   1.684397E-05   6.133902E-06   1.940613E-06   
  5.00E+01   4.346792E-03   1.097271E-03   3.167620E-04   8.316725E-05   1.989715E-05   5.503753E-06   2.994470E-06   
  5.50E+01   4.330795E-03   1.111920E-03   3.381681E-04   9.252554E-05   2.439944E-05   3.884334E-06   3.553889E-06   
  6.00E+01   4.314864E-03   1.111574E-03   3.580683E-04   1.023218E-04   2.997279E-05   2.408234E-06   2.484167E-06   
  6.50E+01   4.298990E-03   1.146514E-03   3.818704E-04   1.145793E-04   3.665213E-05   1.197028E-06   1.238495E-06   
  7.00E+01   4.283176E-03   1.175581E-03   3.909416E-04   1.228166E-04   4.315001E-05   6.422062E-07   4.957423E-07   
  7.50E+01   4.258699E-03   1.170742E-03   3.914713E-04   1.307734E-04   4.446652E-05   3.520571E-07   2.185082E-07   
  8.00E+01   4.129492E-03   1.126745E-03   3.786920E-04   1.210695E-04   3.480418E-05   2.315896E-07   1.099693E-07   
  8.50E+01   3.992624E-03   1.084687E-03   3.485241E-04   1.048618E-04   2.247886E-05   1.717477E-07                          
  9.00E+01   3.845245E-03   1.024690E-03   3.116559E-04   8.055474E-05   1.540078E-05   1.439812E-07                          
  9.50E+01   3.699528E-03   9.153300E-04   2.682991E-04   6.276973E-05   1.034421E-05                                                 
  1.00E+02   3.525897E-03   8.283559E-04   2.271407E-04   4.773541E-05   7.084711E-06                                                 
  1.05E+02   3.387711E-03   7.556312E-04   1.883526E-04   3.618926E-05   4.824384E-06                                                 
  1.10E+02   3.240557E-03   7.239693E-04   1.621226E-04   2.876308E-05   3.387223E-06                                                 
  1.15E+02   3.119140E-03   6.777675E-04   1.428316E-04   2.321727E-05   2.558931E-06                                                 
  1.20E+02   3.014168E-03   6.136613E-04   1.269043E-04   1.914996E-05   2.092051E-06                                                 
  1.25E+02   2.951634E-03   5.715219E-04   1.158457E-04   1.699261E-05   1.750436E-06                                                 
  1.30E+02   2.940759E-03   5.539857E-04   1.099667E-04   1.518560E-05   1.553864E-06                                                 
  1.35E+02   2.929941E-03   5.329341E-04   1.024877E-04   1.385035E-05   1.425189E-06                                                 
  1.40E+02   2.919163E-03   5.181825E-04   9.937820E-05   1.318819E-05   1.334340E-06                                                 
  1.45E+02   2.908425E-03   5.184396E-04   9.860897E-05   1.268845E-05   1.265276E-06                                                 
  1.50E+02   2.897722E-03   5.161979E-04   9.824615E-05   1.255869E-05   1.221516E-06                                                 
  1.55E+02   2.887064E-03   5.140074E-04   9.788475E-05   1.261309E-05   1.187502E-06                                                 
  1.60E+02   2.876430E-03   5.156399E-04   9.752466E-05   1.278773E-05   1.163932E-06                                                 
  1.65E+02   2.865845E-03   5.280271E-04   9.810298E-05   1.283957E-05   1.140708E-06                                                 
  1.70E+02   2.855303E-03   5.256112E-04   1.000741E-04   1.279232E-05   1.135212E-06                                                 
  1.75E+02   2.844799E-03   5.377186E-04   9.970584E-05   1.274524E-05   1.141570E-06                                                 
  1.80E+02   2.834327E-03   5.405557E-04   9.933754E-05   1.269831E-05   1.172391E-06                                                 
