# 1
# 1e9
# 1
# 360.
# 38
0.1	0.002
0.115	10
0.122	56.49474906
0.144	48.80596454
0.166	35.4053967
0.188	22.0240358
0.21	12.6673616
0.232	7.9468722
0.254	6.0457684
0.276	5.0770563
0.298	4.759011
0.32	5.762868
0.342	7.5618221
0.364	8.103099501
0.386	6.359736216
0.408	3.699752022
0.43	1.864999104
0.452	1.176042282
0.474	1.062187039
0.496	1.043052964
0.518	0.946777606
0.54	0.7692493
0.562	0.562990242
0.584	0.386547034
0.606	0.281221001
0.628	0.26188
0.65	0.315332
0.672	0.403459
0.694	0.4751
0.716	0.4880932
0.738	0.4305521
0.76	0.3246406
0.782	0.2089585
0.804	0.114765507
0.826	0.053779945
0.848	0.021502144
0.87	0.007334319
0.892	0.002134402
