# 1
# 1e9
# 1
# 360.
# 89
0.014167	0.0253717345
0.038884	0.2847211146
0.063601	2.2409534362
0.088318	12.3705676826
0.113035	47.8949877637
0.137752	130.0571231541
0.162469	247.6976347637
0.187186	330.8668187897
0.211903	309.9761062334
0.23662	203.6794067693
0.261337	93.868486076
0.286054	30.3695399778
0.310771	7.1479803461
0.335488	2.8502483552
0.360205	8.2729020224
0.384922	26.9769408056
0.409639	63.6182753443
0.434356	107.0105119248
0.459073	128.3472327073
0.48379	109.7688860472
0.508507	66.9659157888
0.533224	29.226275457
0.557941	9.3859596766
0.582658	2.882071884
0.607375	2.139784838
0.632092	3.2027809128
0.656809	4.6410319971
0.681526	5.7321036176
0.706243	5.979440207
0.73096	5.2732917985
0.755677	3.9709348507
0.780394	2.7062276044
0.805111	2.1214051911
0.829828	2.6857412348
0.854545	4.4890557962
0.879262	6.9448651123
0.903979	8.8095329726
0.928696	8.9315850909
0.953413	7.2015067379
0.97813	4.6131855536
1.002847	2.3473003161
1.027564	0.9486496116
1.052281	0.3045141902
1.076998	0.0776376769
1.101715	0.0157217359
1.126432	0.0025286652
1.151149	0.0003230316
1.175866	3.27764230076457E-05
1.200583	2.64144106131079E-06
1.2253	1.69076453914568E-07
1.250017	8.59583704046078E-09
1.274734	3.47101150506123E-10
1.299451	1.11323478844677E-11
1.324168	2.83583084862264E-13
1.348885	5.73768513846684E-15
1.373602	9.22053113206376E-17
1.398319	1.17689576891839E-18
1.423036	1.19311663573157E-20
1.447753	9.60706297302664E-23
1.47247	6.14414152035153E-25
1.497187	3.12100611814946E-27
1.521904	1.25918884098425E-29
1.546621	4.03505955668597E-32
1.571338	1.02700337022117E-34
1.596055	2.07613994810641E-37
1.620772	3.33352884867272E-40
1.645489	4.25123044684578E-43
1.670206	4.3061377023465E-46
1.694923	3.46436798475299E-49
1.71964	2.21372136237181E-52
1.744357	1.1235301524988E-55
1.769074	4.52907325347769E-59
1.793791	1.45009613355636E-62
1.818508	3.68762780407074E-66
1.843225	7.44835219190116E-70
1.867942	1.19491266406501E-73
1.892659	1.52256191274752E-77
1.917376	1.5409076046912E-81
1.942093	1.23862853084545E-85
1.96681	7.9080320255409E-90
1.991527	4.01013199748301E-94
2.016244	1.61514678719532E-98
2.040961	5.16688793519327E-103
2.065678	1.31284138985517E-107
2.090395	2.64954770282988E-112
2.115112	4.24767502996935E-117
2.139829	5.41192612757398E-122
2.164546	5.49221212253126E-127
2.189263	4.49027914444338E-132
